Gene_Name	influence
RARG	1.83513
SIX1	0.01712
SOX2	0
ESRRB	0
UTF1	0
EPAS1	0
FOXQ1	0
KLF2	0
GATA4	0
SOX17	0
NR0B1	0
ZFP42	0
POU5F1	0
DNMT3A	0
TFCP2L1	0
TCF15	0
ELF3	0
NANOG	0
HMGA1	0
ETV5	0
CREB3L2	0
FOXH1	0
NFXL1	0
SOX7	0
TAX1BP3	0
TET1	0
JARID2	0
PEG3	0
ID2	0
RBPJ	0
KDM5B	0
EGR1	0
PARP1	0
BHLHE40	0
RUNX1	0
FOXA2	0
SNAI1	0
KLF6	0
BMP2	0
CREB3	0
CARHSP1	0
TGIF1	0
ZBTB10	0
XBP1	0
ZFHX3	0
DNMT3B	0
RERE	0
MSC	0
TRP53	0
ZFP57	0
ZFP710	0
MYCN	0
BCL3	0
GATA6	0
HOPX	0
ID1	0
HNF1B	0
L3MBTL3	0
KLF3	0
DNMT3L	0
SMAD7	0
KLF10	0
TBX3	0
GLI1	0
FOXD3	0
ETV4	0
MYBL2	0
TEAD4	0
NFIL3	0
HMGA2	0
GLI2	0
MSX2	0
WHSC1	0
KLF4	0
MTF2	0
RHOX6	0
ID3	0
ZFP428	0
REST	0
PURB	0
PHB	0
ZC3H7A	0
ERF	0
TET2	0
SATB2	0
ZFP296	0
AFF1	0
HNRNPK	0
TCF7L2	0
ZFP532	0
ZBTB44	0
ELF2	0
ETS1	0
JUN	0
BMYC	0
POU4F2	0
TFEB	0
DDIT3	0
SALL4	0
ZFP462	0
